route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
180,1,"180","TARNOWSKIE GÓRY DWORZEC - WIELOWIEŚ CENTRUM PRZESIADKOWE","Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Rybna Posesja 68 - Rybna Pałac - Miedary Tarnogórska - Miedary Osiedle - Połomia Gospoda - Jasiona - Wojska Kościół - Wielowieś Szkoła - Wielowieś Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-180","000000","000000"
183,1,"183","BYTOM DWORZEC - MIECHOWICE PĘTLA","Bytom Dworzec - Szombierki Kościół - Karb - Miechowice Kopalnia - Miechowice Plac Szpitalny - Miechowice Bławatkowa - Miechowice Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-183","FF0000","FFFFFF"
185,1,"185","OSIEDLE WIECZORKA DWORZEC - BYTOM DWORZEC","Osiedle Wieczorka Dworzec - Piekary Kopalnia - Szarlej Poczta - Szarlej Wyszyńskiego - Kamień - Osiedle Powstańców - Brzeziny Śląskie - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Stare Osiedle - Rozbark Zakłady Orzeł Biały - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-185","FF0000","FFFFFF"
186,1,"186","TRYNEK TORUŃSKA - ŁABĘDY HUTA","Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Teatr - Wójtowa Wieś Dolnej Wsi - Gliwice Aleja Majowa - Osiedle Waryńskiego Pętla - Gliwice Zakład Opla - Stare Łabędy SSE - Łabędy Huta",3,"https://rj.transportgzm.pl/v2/rozklady/3-186","FF8000","C080FF"
187,1,"187","GLIWICE CENTRUM PRZESIADKOWE - GLIWICE CENTRUM PRZESIADKOWE","Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Radiostacja - Osiedle Obrońców Pokoju - Osiedle Kopernika Myśliwska - Gliwice Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-187","000000","FF80FF"
188,1,"188","ZAGÓRZE ZAJEZDNIA - SOSNOWIEC SZPITAL WOJEWÓDZKI","Zagórze Zajezdnia - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Zagórze Centrum Przesiadkowe - Konstantynów Okrzei - Sielec Osiedle Zamkowa - Sielec Narutowicza - Sosnowiec Rondo Ludwik - Sosnowiec Dworzec PKP - Pogoń Kościół - Pogoń Akademiki - Sosnowiec Szpital Wojewódzki",3,"https://rj.transportgzm.pl/v2/rozklady/3-188","C080FF","80FFFF"
190,1,"190","SIEMIANOWICE PLAC SKARGI - CHORZÓW OSWALDÓW","Siemianowice Plac Skargi - Wełnowiec Plac Alfreda - Chorzów Stary Bożogrobców - Chorzów Stary Szyb Prezydent - Chorzów Rynek - Chorzów Opolska - Chorzów Oswaldów",3,"https://rj.transportgzm.pl/v2/rozklady/3-190","000000","FFFF00"
191,1,"191","TARNOWSKIE GÓRY DWORZEC - BONIOWICE SZKOŁA","Tarnowskie Góry Dworzec - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Szpital - Laryszów Skrzyżowanie - Laryszów I - Miedary Szkoła - Księży Las - Kamieniec - Boniowice Szkoła",3,"https://rj.transportgzm.pl/v2/rozklady/3-191","000000","00FF80"
193,1,"193","WEŁNOWIEC GPP BUSINESS PARK - OSIEDLE WITOSA KOSSUTHA NFZ","Wełnowiec GPP BUSINESS PARK - Wełnowiec Gnieźnieńska - Józefowiec Osiedle - Koszutka Iłłakowiczówny - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Osiedle Witosa Centrum - Osiedle Witosa Kossutha NFZ",3,"https://rj.transportgzm.pl/v2/rozklady/3-193","000000","00FFFF"
194,1,"194","GLIWICE CENTRUM PRZESIADKOWE - LESZCZYNY CZEREŚNIOWA","Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Bojków Auchan - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Krywałd Zacisze - Czuchów Szkoła - Czerwionka Centrum - Przegędza Skrzyżowanie - Leszczyny Skrzyżowanie - Leszczyny Czereśniowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-194","000000","FF80FF"
196,1,"196","PRZEŁAJKA PĘTLA - PRZEŁAJKA PĘTLA","Przełajka Pętla - Bańgów Kościół - Michałkowice Kościelna - Michałkowice Kościół - Bytków Osiedle Młodych - Siemianowice Śląska - Bańgów Krupanka - Przełajka Kościół - Przełajka Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-196","0000FF","00FFFF"
197,1,"197","SOŚNICA OSIEDLE ŻEROMSKIEGO - BRZEZINKA PRZEMYSKA","Sośnica Osiedle Żeromskiego - Sośnica Apteka - Gliwice Sportowa - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Oriona - Brzezinka Przemyska",3,"https://rj.transportgzm.pl/v2/rozklady/3-197","FF8000","FF80FF"
198,1,"198","ZABRZE GOETHEGO - HALEMBA PĘTLA","Zabrze Goethego - Kończyce Cmentarz - Bielszowice Kopalnia - Halemba Solidarności - Halemba Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-198","0080FF","FFFFFF"
201,1,"201","BYTOM DWORZEC - CHORZÓW BATORY PĘTLA","Bytom Dworzec - Łagiewniki Fabryczna - Chropaczów Ratusz - Chropaczów Szkoła - Piaśniki Korfantego - Świętochłowice Bytomska - Świętochłowice Mijanka - Zgoda Centrum Kultury - Zgoda Osiedle Słoneczne - Chorzów Batory Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-201","000000","000000"
202,1,"202","GLIWICE CENTRUM PRZESIADKOWE - ŁABĘDY POCZTA","Gliwice Centrum Przesiadkowe - Gliwice Zakład Energetyczny - Gliwice Port - Łabędy Poczta",3,"https://rj.transportgzm.pl/v2/rozklady/3-202","000000","C080FF"
207,1,"207","TOSZEK - PYSKOWICE SZPITALNA","Toszek - Pisarzowice Grabów - Paczynka - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna",3,"https://rj.transportgzm.pl/v2/rozklady/3-207","000000","C08080"
208,1,"208","PYSKOWICE SZPITALNA - PYSKOWICE SCHENKER","Pyskowice Szpitalna - Pyskowice Plac Wyszyńskiego - Pyskowice Schenker",3,"https://rj.transportgzm.pl/v2/rozklady/3-208","000000","FF00FF"
219,1,"219","ŁAWKI PĘTLA - MYSŁOWICE KĄPIELISKO HUBERTUS","Ławki Pętla - Ławki Kościół - Ławki Krasowska - Ławki Plebiscytowa - Wesoła Rynek - Wesoła Mostek - Larysz Storczyków - Morgi Pukowca - Brzęczkowice Ogródki Działkowe - Brzęczkowice Szkoła - Brzęczkowice Kościół - Ćmok Pętla - Mysłowice Targ Miejski - Mysłowice Kąpielisko Hubertus",3,"https://rj.transportgzm.pl/v2/rozklady/3-219","000000","00FFFF"
222,1,"222","MICHAŁKOWICE BUDRYKA - SIEMIANOWICE BUDOWLANA KOŃCOWY","Michałkowice Budryka - Michałkowice Kościół - Bytków Kapicy - Wełnowiec Plac Alfreda - Siemianowice Plac Skargi - Siemianowice Powstańców - Siemianowice Konopnickiej - Siemianowice Budowlana Końcowy",3,"https://rj.transportgzm.pl/v2/rozklady/3-222","000000","00FFFF"
223,1,"223","GISZOWIEC KOPALNIA STASZIC - KRASOWY PRZEDSZKOLE","Giszowiec Kopalnia Staszic - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Krasowy Przedszkole",3,"https://rj.transportgzm.pl/v2/rozklady/3-223","000000","FFFFFF"
225,1,"225","NAJDZISZÓW PĘTLA - DĄBIE SZKOŁA","Najdziszów Pętla - Sadowie Daleka - Toporowice Skrzyżowanie - Toporowice Skrzyżowanie - Toporowice Łąkowa - Dąbie Dolna 1 - Dąbie Szkoła - Dąbie Szkoła",3,"https://rj.transportgzm.pl/v2/rozklady/3-225","000000","FFFFFF"
227,1,"227","BYTOM DWORZEC - BYTOM DWORZEC","Bytom Dworzec - Szombierki Kościół - Szombierki Osiedle - Łagiewniki Fabryczna - Bytom Arki Bożka - Bytom Plac Sobieskiego - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-227","000000","FFFFFF"
231,1,"231","CHORZÓW CENTRUM EDUKACJI - OSIEDLE USTRONIE CHOPINA","Chorzów Centrum Edukacji - Świętochłowice Kościół - Osiedle Ustronie Chopina",3,"https://rj.transportgzm.pl/v2/rozklady/3-231","000000","000000"
234,1,"234","ZABRZE GOETHEGO - ZABRZE GOETHEGO","Zabrze Goethego - Zabrze Św. Floriana - Zaborze Skargi - Zabrze Św. Floriana - Zabrze Goethego",3,"https://rj.transportgzm.pl/v2/rozklady/3-234","FF0080","FFFFFF"
237,1,"237","TWORZEŃ HUTA KATOWICE - TUCZNAWA REMIZA","Tworzeń Huta Katowice - Gołonóg Swobodna - Ząbkowice Centrum - Tucznawa Remiza",3,"https://rj.transportgzm.pl/v2/rozklady/3-237","000000","C080FF"
242,1,"242","DĄBROWA GÓRNICZA DWORZEC PKP - RATANICE","Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Ratanice",3,"https://rj.transportgzm.pl/v2/rozklady/3-242","8000FF","FFFFFF"
243,1,"243","BĘDZIN DWORZEC - RATANICE","Będzin Dworzec - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Ratanice",3,"https://rj.transportgzm.pl/v2/rozklady/3-243","FF00FF","FFFFFF"
245,1,"245","MIKOŁÓW DWORZEC - MIKOŁÓW DWORZEC","Mikołów Dworzec - Mikołów Dworzec - Reta Hipermarket - Mikołów Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-245","FF0000","FF8000"
254,1,"254","WARTOGŁOWIEC PĘTLA - WARTOGŁOWIEC PĘTLA","Wartogłowiec Pętla - Wartogłowiec Cmentarz - Tychy Kościuszki - Tychy Rynek - Tychy Begonii - Tychy Stoczniowców 70 - Żwaków Cmentarz - Tychy Brama Słońca - Tychy Gen. Grota-Roweckiego - Tychy Urząd Miasta - Tychy Szpital Wojewódzki - Tychy Edukacji - Wartogłowiec Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-254","0000FF","000000"
255,1,"255","HALEMBA PĘTLA - HALEMBA PĘTLA","Halemba Pętla - Halemba Solidarności - Chebzie Rondo - Godula Plac Niepodległości - Ruda Południowa - Ruda Południowa - Bielszowice Kopalnia - Halemba Solidarności - Halemba Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-255","000000","000000"
259,1,"259","SOŚNICA OSIEDLE ŻEROMSKIEGO - STARE ŁABĘDY EINSTEINA","Sośnica Osiedle Żeromskiego - Sośnica Apteka - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla - Gliwice Zakład Opla - Stare Łabędy SSE - Stare Łabędy Einsteina",3,"https://rj.transportgzm.pl/v2/rozklady/3-259","000000","FF80FF"
260,1,"260","BĘDZIN KOŚCIUSZKI - PORĄBKA OSIEDLE JULIUSZ II","Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Aleja Kołłątaja - Koszelew Kościół - Dąbrowa Górnicza Centrum - Zagórze Hala Sportowa - Zagórze Centrum - Zagórze Centrum Przesiadkowe - Zagórze Osiedle - Zagórze Rondo Jana Pawła II - Klimontów Hospicjum - Porąbka Kopalnia - Porąbka Osiedle Juliusz II",3,"https://rj.transportgzm.pl/v2/rozklady/3-260","FF0000","00FF00"
262,1,"262","TYCHY DWORZEC PKP - RACHOWY OSIEDLE","Tychy Dworzec PKP - Tychy Hotelowiec - Tychy Urząd Miasta - Rachowy Osiedle",3,"https://rj.transportgzm.pl/v2/rozklady/3-262","FF0000","8080FF"
264,1,"264","DOŁKI KAPLICA - OSIEDLE WIECZORKA DWORZEC","Dołki Kaplica - Dołki Szybowa - Dąbrówka Wielka Megaset - Dąbrówka Wielka Skrzyżowanie - Dąbrówka Wielka - Brzeziny Śląskie - Osiedle Powstańców - Kamień - Szarlej Wyszyńskiego - Szarlej Poczta - Piekary Bazylika - Osiedle Wieczorka Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-264","0080FF","FFFFFF"
268,1,"268","TYCHY SIKORSKIEGO WIADUKT - MIKOŁÓW DWORZEC","Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Dworzec PKP - Mikołów Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-268","FF0000","FF8000"
269,1,"269","BĘDZIN KOŚCIUSZKI - SIEWIERZ DOM KULTURY","Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Sarnów Główna - Goląszka DK86 - Kuźnica Warężyńska Skrzyżowanie - Mrowieniec na żądanie - Przeczyce Przystań - Mierzęcice Urząd Gminy - Niwiska Pętla - Mierzęcice PKP - Niwiska - Boguchwałowice - Boguchwałowice Sklep - Siewierz Rynek - Siewierz Dom Kultury",3,"https://rj.transportgzm.pl/v2/rozklady/3-269","00FFFF","FFFFFF"
271,1,"271","ŻWAKÓW ROGATKI - TYCHY RYNEK","Żwaków Rogatki - Tychy Plac Baczyńskiego - Tychy Rynek",3,"https://rj.transportgzm.pl/v2/rozklady/3-271","0000FF","40FF00"
272,1,"272","TYCHY DWORZEC PKP - MĄKOŁOWIEC ŁABĘDZIA","Tychy Dworzec PKP - Tychy Plac Baczyńskiego - Tychy Rynek - Mąkołowiec Łabędzia",3,"https://rj.transportgzm.pl/v2/rozklady/3-272","008000","40FF00"
273,1,"273","TYCHY TOWAROWA - MĄKOŁOWIEC PĘTLA","Tychy Towarowa - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Dworzec PKP - Mąkołowiec Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-273","FF0000","40FF00"
274,1,"274","TYCHY SZPITAL WOJEWÓDZKI - BIERUŃ KWK PIAST","Tychy Szpital Wojewódzki - Tychy Lodowisko - Tychy Towarowa - Tychy Strefowa Centralna - Tychy Barwna Cmentarz - Bieruń KWK Piast",3,"https://rj.transportgzm.pl/v2/rozklady/3-274","800080","8000FF"
286,1,"286","ZABRZE GOETHEGO - ZABRZE GOETHEGO","Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Przystankowa - Osiedle Kopernika Bruno - Zabrze Franciszkańska Kościół - Zabrze Goethego",3,"https://rj.transportgzm.pl/v2/rozklady/3-286","000000","FFFFFF"
287,1,"287","GLIWICE CENTRUM PRZESIADKOWE - GLIWICE CENTRUM PRZESIADKOWE","Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Obrońców Pokoju - Gliwice Radiostacja - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-287","000000","FF80FF"
292,1,"292","LIGOTA AKADEMIKI - BRZEZINKA WYSOKI BRZEG PĘTLA","Ligota Akademiki - Ligota Poleska - Piotrowice Skrzyżowanie - Ochojec Szpital - Giszowiec Kopalnia Staszic - Giszowiec Mysłowicka - Janów Zamkowa Skwer - Bończyk Kościół - Mysłowice Wielka Skotnica - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Brzezinka Wysoki Brzeg Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-292","000000","FFFFFF"
294,1,"294","MIKOŁÓW DWORZEC - MIKOŁÓW DWORZEC","Mikołów Dworzec - Zawiść Skrzyżowanie - Łaziska Górne Ratusz - Mikołów Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-294","00AA00","000000"
296,1,"296","BRYNÓW CENTRUM PRZESIADKOWE - WĘZŁOWIEC PĘTLA","Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Sokolska - Katowice Chorzowska - Koszutka Iłłakowiczówny - Węzłowiec Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-296","000000","00FFFF"
297,1,"297","KATOWICE MICKIEWICZA BIUROWCE - KATOWICE SĄDOWA","Katowice Mickiewicza Biurowce - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec - Katowice Sądowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-297","000000","00FFFF"
2297,1,"297N","KATOWICE DWORZEC - KATOWICE DWORZEC","Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-297N","000000","00FFFF"
299,1,"299","ZAGÓRZE ZAJEZDNIA - SOSNOWIEC SZPITAL WOJEWÓDZKI","Zagórze Zajezdnia - Zagórze Centrum Przesiadkowe - Zagórze Osiedle - Środula Osiedle - Sosnowiec Dworzec PKP - Sosnowiec Szpital Wojewódzki",3,"https://rj.transportgzm.pl/v2/rozklady/3-299","000000","8080FF"
505,1,"505","MIKOŁÓW DWORZEC - ORZESZE SZKOŁA","Mikołów Dworzec - Wygoda Skrzyżowanie - Bujaków Dworcowa - Ornontowice Centrum - Ornontowice Bujakowska - Orzesze Kościół - Orzesze Szkoła",3,"https://rj.transportgzm.pl/v2/rozklady/3-505","FF0000","FFFF00"
514,1,"514","TYCHY SZPITAL WOJEWÓDZKI - CZUŁÓW FABRYKA","Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Plac Baczyńskiego - Tychy Rynek - Tychy Kościuszki - Czułów Narcyzów - Czułów Fabryka",3,"https://rj.transportgzm.pl/v2/rozklady/3-514","FF0000","00FFFF"
531,1,"531","WYGORZELE UŁAŃSKA - URBANOWICE SKLEP","Wygorzele Ułańska - Wygorzele Sportowa - Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Towarowa - Tychy Towarowa Rondo - Urbanowice Przejazd - Urbanowice Sklep",3,"https://rj.transportgzm.pl/v2/rozklady/3-531","808000","00FF80"
536,1,"536","TYCHY DWORZEC PKP - MYSŁOWICE CENTRUM HANDLOWE","Tychy Dworzec PKP - Tychy Hotelowiec - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Kosztowy Rynek - Brzezinka Centrum - Brzęczkowice Ogródki Działkowe - Brzęczkowice Szkoła - Brzęczkowice Kościół - Mysłowice Dworzec PKP - Mysłowice Bończyka - Mysłowice Centrum Handlowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-536","FF0000","00FFFF"
565,1,"565","CZUŁÓW NARCYZÓW - TYCHY BARWNA CMENTARZ","Czułów Narcyzów - Wartogłowiec Kościół - Wartogłowiec Pętla - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt - Tychy Strefowa Centralna - Tychy Barwna Cmentarz",3,"https://rj.transportgzm.pl/v2/rozklady/3-565","FF0000","40FF00"
568,1,"568","MIKOŁÓW DWORZEC - MIKOŁÓW DWORZEC","Mikołów Dworzec - Mikołów Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-568","FF0000","FF8000"
594,1,"594","MIKOŁÓW DWORZEC - MIKOŁÓW DWORZEC","Mikołów Dworzec - Łaziska Górne Ratusz - Zawiść Skrzyżowanie - Mikołów Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-594","FF0000","000000"
600,1,"600","KATOWICE CEGLANA SZPITAL KLINICZNY - ZAWODZIE CENTRUM PRZESIADKOWE","Katowice Ceglana Szpital Kliniczny - Katowice Francuska - Katowice Dworzec - Katowice Sokolska - Katowice Chorzowska - Bogucice Kościół - Zawodzie Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-600","000000","00FFFF"
601,1,"601","KATOWICE SĄDOWA - KATOWICE SĄDOWA","Katowice Sądowa - Katowice Dworzec - Katowice Sokolska - Bogucice Kościół - Bogucice Kościół - Katowice Mickiewicza - Katowice Dworzec - Katowice Sądowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-601","000000","80FFFF"
604,1,"604","MYDLICE PĘTLA - TWORZEŃ HUTA KATOWICE","Mydlice Pętla - Dąbrowa Górnicza Fabryka Pełna Życia - Łęknice Pogoria III - Gołonóg Wczasowa - Gołonóg Dworzec PKP - Gołonóg Osiedle - Gołonóg Zajezdnia - Tworzeń Huta Katowice",3,"https://rj.transportgzm.pl/v2/rozklady/3-604","00FF00","C080FF"
606,1,"606","BŁĘDÓW ZAGÓRZE - GOŁONÓG ZAJEZDNIA","Błędów Zagórze - Łazy Błędowskie Niegowonicka - Okradzionów Szkoła - Okradzionów Skrzyżowanie - Łęka Remiza - Łosień Szkoła - Tworzeń Roździeńskiego - Gołonóg Aleja Piłsudskiego - Gołonóg Zajezdnia",3,"https://rj.transportgzm.pl/v2/rozklady/3-606","FF0000","FFFFFF"
608,1,"608","BYTOM DWORZEC - BYTOM DWORZEC","Bytom Dworzec - Bytom Fałata - Dąbrowa Miejska Centrum Handlowe - Stroszek Węzeł Przesiadkowy - Radzionków Plac Letochów - Radzionków Plac Letochów - Rojca Nieznanego Żołnierza - Rojca Baza Paliw - Bytom Plac Sobieskiego - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-608","3B3B3B","000000"
609,1,"609","TWORZEŃ HUTA KATOWICE - GRABOWA PĘTLA","Tworzeń Huta Katowice - Tworzeń Roździeńskiego - Łosień Szkoła - Łosień Poboczna - Łęka Remiza - Okradzionów Skrzyżowanie - Grabowa Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-609","000000","FF0000"
612,1,"612","BŁĘDÓW ZAGÓRZE - SOSNOWIEC SZPITAL WOJEWÓDZKI","Błędów Zagórze - Łazy Błędowskie Niegowonicka - Okradzionów Skrzyżowanie - Łęka Remiza - Łosień Szkoła - Reden Osiedle Mickiewicza - Dąbrowa Górnicza Centrum - Będzin Sienkiewicza - Będzin Aleja Kołłątaja - Będzin Kościuszki - Będzin Cmentarz Komunalny - Sosnowiec Szpital Wojewódzki",3,"https://rj.transportgzm.pl/v2/rozklady/3-612","FF1A2B","8080FF"
614,1,"614","MIASTECZKO ŚLĄSKIE OSIEDLE - RYBNA LOTNIKÓW","Miasteczko Śląskie Osiedle - Miasteczko Śląskie Rynek - Lasowice Osiedle - Osada Jana - Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Francuska - Rybna Posesja 68 - Rybna Lotników",3,"https://rj.transportgzm.pl/v2/rozklady/3-614","000000","00FF80"
615,1,"615","MIASTECZKO ŚLĄSKIE OSIEDLE - RYBNA LOTNIKÓW","Miasteczko Śląskie Osiedle - Miasteczko Śląskie Rynek - Lasowice Osiedle - Osada Jana - Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Francuska - Rybna Posesja 68 - Rybna Lotników",3,"https://rj.transportgzm.pl/v2/rozklady/3-615","000080","00FF80"
616,1,"616","SOSNOWIEC SZPITAL WOJEWÓDZKI - OS. ZAMKOWE KROŚNIEŃSKA","Sosnowiec Szpital Wojewódzki - Będzin Cmentarz Komunalny - Będzin Kościuszki - Nowak-Mosty Będzin Arena - Os. Syberka Kościół - Os. Zamkowe Piastowska - Os. Zamkowe Krośnieńska",3,"https://rj.transportgzm.pl/v2/rozklady/3-616","000000","FFFFFF"
2617,1,"617N","GLIWICE ZAJEZDNIA - HELENKA ELZAB","Gliwice Zajezdnia - Zabrze Franciszkańska Kościół - Zabrze Goethego - Zabrze Plac Teatralny - Osiedle Kopernika Bruno - Mikulczyce Plac Kroczka - Grzybowice Witosa - Wieszowa Waldhof - Rokitnica Budowlana - Rokitnica Pętla - Helenka Kościół - Helenka ELZAB",3,"https://rj.transportgzm.pl/v2/rozklady/3-617N","000000","FFFFFF"
617,1,"617","ROKITNICA BUDOWLANA - GLIWICE CENTRUM PRZESIADKOWE","Rokitnica Budowlana - Rokitnica Andersa - Wieszowa Waldhof - Grzybowice Witosa - Mikulczyce Plac Kroczka - Zabrze Przystankowa - Zabrze Plac Teatralny - Zabrze Goethego - Zabrze Plac Słowiański - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-617","00FFFF","FF80FF"
622,1,"622","RUDNA STAWOWA - MACZKI KOŚCIUSZKI","Rudna Stawowa - Pogoń Grota-Roweckiego - Sosnowiec Urząd Miasta - Środula Osiedle - Zagórze Osiedle - Zagórze Centrum Przesiadkowe - Zagórze Dmowskiego - Zagórze Zajezdnia - Kazimierz Górniczy Kopalnia - Ostrowy Górnicze Rondo - Ostrowy Górnicze Pomnik - Maczki Kościuszki",3,"https://rj.transportgzm.pl/v2/rozklady/3-622","000000","80FFFF"
2623,1,"623N","BYTOM DWORZEC - MIECHOWICE PĘTLA","Bytom Dworzec - Szombierki Kościół - Karb - Miechowice Plac Szpitalny - Miechowice Bławatkowa - Miechowice Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-623N","000000","FFFFFF"
623,1,"623","BYTOM DWORZEC - MIECHOWICE PĘTLA","Bytom Dworzec - Karb - Miechowice Plac Szpitalny - Miechowice Bławatkowa - Miechowice Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-623","000000","000000"
624,1,"624","MYDLICE PĘTLA - TWORZEŃ HUTA KATOWICE","Mydlice Pętla - Dąbrowa Górnicza Centrum - Reden Wojska Polskiego - Strzemieszyce Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Łosień Szkoła - Okradzionów Skrzyżowanie - Łęka Remiza - Ząbkowice Centrum - Gołonóg Zajezdnia - Tworzeń Huta Katowice",3,"https://rj.transportgzm.pl/v2/rozklady/3-624","000000","8080FF"
625,1,"625","MIERZĘCICE MAGAZYNY - BĘDZIN KOŚCIUSZKI","Mierzęcice Magazyny - Siedliska - Nowa Wieś Skrzyżowanie - Nowa Wieś Remiza - Targoszyce Kościół - Przeczyce Przystań - Kuźnica Warężyńska Skrzyżowanie - Goląszka DK86 - Sarnów Główna - Łagisza Poczta - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki",3,"https://rj.transportgzm.pl/v2/rozklady/3-625","004080","FF00FF"
629,1,"629","MYDLICE PĘTLA - STRZEMIESZYCE MAŁE KOKSOWNIA PRZYJAŹŃ","Mydlice Pętla - Dąbrowa Górnicza Centrum - Reden Wojska Polskiego - Strzemieszyce Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Strzemieszyce Krzyż - Strzemieszyce Małe Koksownia Przyjaźń",3,"https://rj.transportgzm.pl/v2/rozklady/3-629","000000","8080FF"
