route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
638,16,16_4893420,"Mydlice Pętla","638/213",1,62833,1,"638/2"
638,16,16_4893407,"Mydlice Pętla","638/115",1,62834,1,"638/1"
638,16,16_4893418,"Mydlice Pętla","638/211",1,62834,1,"638/2"
638,16,16_4893424,"Mydlice Pętla","638/302",1,62834,1,"638/3"
638,16,16_4893445,"Mydlice Pętla","638/408",1,62834,1,"638/4"
638,16,16_4893422,"Gołonóg Aleja Piłsudskiego","638/215",1,62835,1,"638/2"
638,16,16_4893405,"Mydlice Pętla","638/113",1,62837,1,"638/1"
638,16,16_4893428,"Mydlice Pętla","638/306",1,62837,1,"638/3"
638,16,16_4893432,"Mydlice Pętla","638/310",1,62837,1,"638/3"
638,16,16_4893394,"Podwarpie Pętla","638/102",0,62840,1,"638/1"
638,16,16_4893396,"Podwarpie Pętla","638/104",0,62840,1,"638/1"
638,16,16_4893402,"Podwarpie Pętla","638/110",0,62840,1,"638/1"
638,16,16_4893415,"Podwarpie Pętla","638/208",0,62840,1,"638/2"
638,16,16_4893421,"Podwarpie Pętla","638/214",0,62840,1,"638/2"
638,16,16_4893429,"Podwarpie Pętla","638/307",0,62840,1,"638/3"
638,16,16_4893435,"Podwarpie Pętla","638/313",0,62840,1,"638/3"
638,16,16_4893442,"Podwarpie Pętla","638/405",0,62840,1,"638/4"
638,16,16_4893448,"Podwarpie Pętla","638/411",0,62840,1,"638/4"
638,16,16_4893450,"Podwarpie Pętla","638/413",0,62840,1,"638/4"
638,16,16_4893452,"Podwarpie Pętla","638/415",0,62840,1,"638/4"
638,16,16_4893425,"Podwarpie Pętla","638/303",0,62841,1,"638/3"
638,16,16_4893437,"Podwarpie Pętla","638/315",0,62841,1,"638/3"
638,16,16_4893406,"Wojkowice Kościelne Kościół","638/114",0,62843,1,"638/1"
638,16,16_4893417,"Wojkowice Kościelne Kościół","638/210",0,62843,1,"638/2"
638,16,16_4893444,"Wojkowice Kościelne Kościół","638/407",0,62843,1,"638/4"
638,16,16_4893404,"Wojkowice Kościelne Kościół","638/112",0,62844,1,"638/1"
638,16,16_4893427,"Wojkowice Kościelne Kościół","638/305",0,62844,1,"638/3"
638,16,16_4893431,"Wojkowice Kościelne Kościół","638/309",0,62845,1,"638/3"
638,16,16_4893423,"Wojkowice Kościelne Kościół","638/301",0,62846,1,"638/3"
639,16,16_5080092,"Podbuczyny Cmentarz","639/102",0,65897,1,"639/1"
639,16,16_5080094,"Podbuczyny Cmentarz","639/104",0,65897,1,"639/1"
639,16,16_5080096,"Podbuczyny Cmentarz","639/106",0,65897,1,"639/1"
639,16,16_5080098,"Podbuczyny Cmentarz","639/108",0,65897,1,"639/1"
639,16,16_5080100,"Podbuczyny Cmentarz","639/110",0,65897,1,"639/1"
639,16,16_5080102,"Podbuczyny Cmentarz","639/112",0,65897,1,"639/1"
639,16,16_5080104,"Podbuczyny Cmentarz","639/114",0,65897,1,"639/1"
639,16,16_5080106,"Podbuczyny Cmentarz","639/116",0,65897,1,"639/1"
639,16,16_5080108,"Podbuczyny Cmentarz","639/118",0,65897,1,"639/1"
639,16,16_5080110,"Podbuczyny Cmentarz","639/120",0,65897,1,"639/1"
639,16,16_5080112,"Podbuczyny Cmentarz","639/122",0,65897,1,"639/1"
639,16,16_5080114,"Podbuczyny Cmentarz","639/124",0,65897,1,"639/1"
639,16,16_5080116,"Podbuczyny Cmentarz","639/126",0,65897,1,"639/1"
639,16,16_5080118,"Podbuczyny Cmentarz","639/128",0,65897,1,"639/1"
639,16,16_5080091,"Tworzeń Huta Katowice","639/101",1,65898,1,"639/1"
639,16,16_5080093,"Tworzeń Huta Katowice","639/103",1,65898,1,"639/1"
639,16,16_5080095,"Tworzeń Huta Katowice","639/105",1,65898,1,"639/1"
639,16,16_5080097,"Tworzeń Huta Katowice","639/107",1,65898,1,"639/1"
639,16,16_5080099,"Tworzeń Huta Katowice","639/109",1,65898,1,"639/1"
639,16,16_5080101,"Tworzeń Huta Katowice","639/111",1,65898,1,"639/1"
639,16,16_5080103,"Tworzeń Huta Katowice","639/113",1,65898,1,"639/1"
639,16,16_5080105,"Tworzeń Huta Katowice","639/115",1,65898,1,"639/1"
639,16,16_5080107,"Tworzeń Huta Katowice","639/117",1,65898,1,"639/1"
639,16,16_5080109,"Tworzeń Huta Katowice","639/119",1,65898,1,"639/1"
639,16,16_5080111,"Tworzeń Huta Katowice","639/121",1,65898,1,"639/1"
639,16,16_5080113,"Tworzeń Huta Katowice","639/123",1,65898,1,"639/1"
639,16,16_5080115,"Tworzeń Huta Katowice","639/125",1,65898,1,"639/1"
639,16,16_5080117,"Tworzeń Huta Katowice","639/127",1,65898,1,"639/1"
641,16,16_5081740,"Ratanice","641/303",0,65931,1,"243/3+641/3+242/3"
641,16,16_5081748,"Ratanice","641/311",0,65931,1,"243/3+641/3+242/3"
641,16,16_5081750,"Ratanice","641/313",0,65931,1,"243/3+641/3+242/3"
641,16,16_5081754,"Ratanice","641/102",0,65931,1,"641/1+243/1"
641,16,16_5081760,"Ratanice","641/108",0,65931,1,"641/1+243/1"
641,16,16_5081762,"Ratanice","641/110",0,65931,1,"641/1+243/1"
641,16,16_5081767,"Ratanice","641/201",0,65931,1,"641/2+243/2+242/2"
641,16,16_5081777,"Ratanice","641/211",0,65931,1,"641/2+243/2+242/2"
641,16,16_5081739,"Dąbrowa Górnicza Dworzec PKP","641/302",1,65932,1,"243/3+641/3+242/3"
641,16,16_5081747,"Dąbrowa Górnicza Dworzec PKP","641/310",1,65932,1,"243/3+641/3+242/3"
641,16,16_5081749,"Dąbrowa Górnicza Dworzec PKP","641/312",1,65932,1,"243/3+641/3+242/3"
641,16,16_5081753,"Dąbrowa Górnicza Dworzec PKP","641/101",1,65932,1,"641/1+243/1"
641,16,16_5081759,"Dąbrowa Górnicza Dworzec PKP","641/107",1,65932,1,"641/1+243/1"
641,16,16_5081761,"Dąbrowa Górnicza Dworzec PKP","641/109",1,65932,1,"641/1+243/1"
641,16,16_5081776,"Dąbrowa Górnicza Dworzec PKP","641/210",1,65932,1,"641/2+243/2+242/2"
644,16,16_5233148,"Tucznawa Strefa Ekonomiczna","644/105",0,67947,1,"604/1+644/1"
644,16,16_5233154,"Tucznawa Strefa Ekonomiczna","644/111",0,67947,1,"604/1+644/1"
644,16,16_5233162,"Tucznawa Strefa Ekonomiczna","644/202",0,67947,1,"604/2+644/2"
644,16,16_5233166,"Tucznawa Strefa Ekonomiczna","644/206",0,67947,1,"604/2+644/2"
644,16,16_5233172,"Tucznawa Strefa Ekonomiczna","644/212",0,67947,1,"604/2+644/2"
644,16,16_5233176,"Tucznawa Strefa Ekonomiczna","644/216",0,67947,1,"604/2+644/2"
644,16,16_5233180,"Tucznawa Strefa Ekonomiczna","644/220",0,67947,1,"604/2+644/2"
644,16,16_5233183,"Tucznawa Strefa Ekonomiczna","644/302",0,67947,1,"604/3+644/3"
644,16,16_5233187,"Tucznawa Strefa Ekonomiczna","644/306",0,67947,1,"604/3+644/3"
644,16,16_5233195,"Tucznawa Strefa Ekonomiczna","644/314",0,67947,1,"604/3+644/3"
644,16,16_5233211,"Tucznawa Strefa Ekonomiczna","644/411",0,67947,1,"604/4+644/4"
644,16,16_5233220,"Tucznawa Strefa Ekonomiczna","644/602",0,67947,1,"604/6+644/6"
644,16,16_5233226,"Tucznawa Strefa Ekonomiczna","644/608",0,67947,1,"604/6+644/6"
644,16,16_5233230,"Tucznawa Strefa Ekonomiczna","644/612",0,67947,1,"604/6+644/6"
644,16,16_5233234,"Tucznawa Strefa Ekonomiczna","644/616",0,67947,1,"604/6+644/6"
644,16,16_5233245,"Tucznawa Strefa Ekonomiczna","644/509",0,67947,1,"644/5+604/5"
644,16,16_5233253,"Tucznawa Strefa Ekonomiczna","644/517",0,67947,1,"644/5+604/5"
644,16,16_5233149,"Mydlice Pętla","644/106",1,67948,1,"604/1+644/1"
644,16,16_5233155,"Mydlice Pętla","644/112",1,67948,1,"604/1+644/1"
644,16,16_5233163,"Mydlice Pętla","644/203",1,67948,1,"604/2+644/2"
644,16,16_5233167,"Mydlice Pętla","644/207",1,67948,1,"604/2+644/2"
644,16,16_5233173,"Mydlice Pętla","644/213",1,67948,1,"604/2+644/2"
644,16,16_5233177,"Mydlice Pętla","644/217",1,67948,1,"604/2+644/2"
644,16,16_5233181,"Mydlice Pętla","644/221",1,67948,1,"604/2+644/2"
644,16,16_5233184,"Mydlice Pętla","644/303",1,67948,1,"604/3+644/3"
644,16,16_5233188,"Mydlice Pętla","644/307",1,67948,1,"604/3+644/3"
644,16,16_5233196,"Mydlice Pętla","644/315",1,67948,1,"604/3+644/3"
644,16,16_5233212,"Mydlice Pętla","644/412",1,67948,1,"604/4+644/4"
644,16,16_5233221,"Mydlice Pętla","644/603",1,67948,1,"604/6+644/6"
644,16,16_5233227,"Mydlice Pętla","644/609",1,67948,1,"604/6+644/6"
644,16,16_5233231,"Mydlice Pętla","644/613",1,67948,1,"604/6+644/6"
644,16,16_5233235,"Mydlice Pętla","644/617",1,67948,1,"604/6+644/6"
644,16,16_5233246,"Mydlice Pętla","644/510",1,67948,1,"644/5+604/5"
644,16,16_5233254,"Mydlice Pętla","644/518",1,67948,1,"644/5+604/5"
644,16,16_5233152,"Tworzeń Huta Katowice","644/109",0,67955,1,"604/1+644/1"
644,16,16_5233160,"Tworzeń Huta Katowice","644/117",0,67955,1,"604/1+644/1"
644,16,16_5233193,"Tworzeń Huta Katowice","644/312",0,67955,1,"604/3+644/3"
644,16,16_5233224,"Tworzeń Huta Katowice","644/606",0,67955,1,"604/6+644/6"
644,16,16_5233237,"Tworzeń Huta Katowice","644/501",0,67955,1,"644/5+604/5"
644,16,16_5233239,"Tworzeń Huta Katowice","644/503",0,67955,1,"644/5+604/5"
644,16,16_5233241,"Tworzeń Huta Katowice","644/505",0,67955,1,"644/5+604/5"
644,16,16_5233243,"Tworzeń Huta Katowice","644/507",0,67955,1,"644/5+604/5"
644,16,16_5233249,"Tworzeń Huta Katowice","644/513",0,67955,1,"644/5+604/5"
644,16,16_5233251,"Tworzeń Huta Katowice","644/515",0,67955,1,"644/5+604/5"
644,16,16_5233145,"Mydlice Pętla","644/102",1,67956,1,"604/1+644/1"
644,16,16_5233157,"Mydlice Pętla","644/114",1,67956,1,"604/1+644/1"
644,16,16_5233169,"Mydlice Pętla","644/209",1,67956,1,"604/2+644/2"
644,16,16_5233190,"Mydlice Pętla","644/309",1,67956,1,"604/3+644/3"
644,16,16_5233198,"Mydlice Pętla","644/317",1,67956,1,"604/3+644/3"
644,16,16_5233202,"Mydlice Pętla","644/402",1,67956,1,"604/4+644/4"
644,16,16_5233204,"Mydlice Pętla","644/404",1,67956,1,"604/4+644/4"
644,16,16_5233206,"Mydlice Pętla","644/406",1,67956,1,"604/4+644/4"
644,16,16_5233208,"Mydlice Pętla","644/408",1,67956,1,"604/4+644/4"
644,16,16_5233214,"Mydlice Pętla","644/414",1,67956,1,"604/4+644/4"
644,16,16_5233216,"Mydlice Pętla","644/416",1,67956,1,"604/4+644/4"
654,16,16_5080942,"Gołonóg Szkoła Podstawowa nr 11","654/101",0,65904,1,"654/1"
654,16,16_5080944,"Gołonóg Szkoła Podstawowa nr 11","654/103",0,65904,1,"654/1"
654,16,16_5080946,"Gołonóg Szkoła Podstawowa nr 11","654/105",0,65904,1,"654/1"
654,16,16_5080950,"Gołonóg Szkoła Podstawowa nr 11","654/109",0,65904,1,"654/1"
654,16,16_5080954,"Gołonóg Szkoła Podstawowa nr 11","654/113",0,65904,1,"654/1"
654,16,16_5080956,"Gołonóg Szkoła Podstawowa nr 11","654/115",0,65904,1,"654/1"
654,16,16_5080960,"Gołonóg Szkoła Podstawowa nr 11","654/119",0,65904,1,"654/1"
654,16,16_5080962,"Gołonóg Szkoła Podstawowa nr 11","654/121",0,65904,1,"654/1"
654,16,16_5080964,"Gołonóg Szkoła Podstawowa nr 11","654/123",0,65904,1,"654/1"
654,16,16_5080966,"Gołonóg Szkoła Podstawowa nr 11","654/125",0,65904,1,"654/1"
654,16,16_5080968,"Gołonóg Szkoła Podstawowa nr 11","654/127",0,65904,1,"654/1"
654,16,16_5080973,"Gołonóg Szkoła Podstawowa nr 11","654/204",0,65904,1,"654/2"
654,16,16_5080975,"Gołonóg Szkoła Podstawowa nr 11","654/206",0,65904,1,"654/2"
654,16,16_5080977,"Gołonóg Szkoła Podstawowa nr 11","654/208",0,65904,1,"654/2"
654,16,16_5080981,"Gołonóg Szkoła Podstawowa nr 11","654/212",0,65904,1,"654/2"
654,16,16_5080983,"Gołonóg Szkoła Podstawowa nr 11","654/214",0,65904,1,"654/2"
654,16,16_5080985,"Gołonóg Szkoła Podstawowa nr 11","654/216",0,65904,1,"654/2"
654,16,16_5080948,"Gołonóg Szkoła Podstawowa nr 11","654/107",0,65911,1,"654/1"
654,16,16_5080952,"Gołonóg Szkoła Podstawowa nr 11","654/111",0,65911,1,"654/1"
654,16,16_5080958,"Gołonóg Szkoła Podstawowa nr 11","654/117",0,65911,1,"654/1"
654,16,16_5080971,"Gołonóg Szkoła Podstawowa nr 11","654/202",0,65911,1,"654/2"
654,16,16_5080979,"Gołonóg Szkoła Podstawowa nr 11","654/210",0,65911,1,"654/2"
654,16,16_5080987,"Gołonóg Szkoła Podstawowa nr 11","654/218",0,65911,1,"654/2"
654,16,16_5080943,"Dąbrowa Górnicza Wodociągi","654/102",1,65919,1,"654/1"
654,16,16_5080945,"Dąbrowa Górnicza Wodociągi","654/104",1,65919,1,"654/1"
654,16,16_5080949,"Dąbrowa Górnicza Wodociągi","654/108",1,65919,1,"654/1"
654,16,16_5080951,"Dąbrowa Górnicza Wodociągi","654/110",1,65919,1,"654/1"
654,16,16_5080953,"Dąbrowa Górnicza Wodociągi","654/112",1,65919,1,"654/1"
654,16,16_5080957,"Dąbrowa Górnicza Wodociągi","654/116",1,65919,1,"654/1"
654,16,16_5080959,"Dąbrowa Górnicza Wodociągi","654/118",1,65919,1,"654/1"
654,16,16_5080961,"Dąbrowa Górnicza Wodociągi","654/120",1,65919,1,"654/1"
654,16,16_5080965,"Dąbrowa Górnicza Wodociągi","654/124",1,65919,1,"654/1"
654,16,16_5080967,"Dąbrowa Górnicza Wodociągi","654/126",1,65919,1,"654/1"
654,16,16_5080969,"Dąbrowa Górnicza Wodociągi","654/128",1,65919,1,"654/1"
654,16,16_5080970,"Dąbrowa Górnicza Wodociągi","654/201",1,65919,1,"654/2"
654,16,16_5080972,"Dąbrowa Górnicza Wodociągi","654/203",1,65919,1,"654/2"
654,16,16_5080974,"Dąbrowa Górnicza Wodociągi","654/205",1,65919,1,"654/2"
654,16,16_5080978,"Dąbrowa Górnicza Wodociągi","654/209",1,65919,1,"654/2"
654,16,16_5080982,"Dąbrowa Górnicza Wodociągi","654/213",1,65919,1,"654/2"
654,16,16_5080984,"Dąbrowa Górnicza Wodociągi","654/215",1,65919,1,"654/2"
654,16,16_5080947,"Dąbrowa Górnicza Wodociągi","654/106",1,65926,1,"654/1"
654,16,16_5080955,"Dąbrowa Górnicza Wodociągi","654/114",1,65926,1,"654/1"
654,16,16_5080963,"Dąbrowa Górnicza Wodociągi","654/122",1,65926,1,"654/1"
654,16,16_5080976,"Dąbrowa Górnicza Wodociągi","654/207",1,65926,1,"654/2"
654,16,16_5080980,"Dąbrowa Górnicza Wodociągi","654/211",1,65926,1,"654/2"
654,16,16_5080986,"Dąbrowa Górnicza Wodociągi","654/217",1,65926,1,"654/2"
655,16,16_5309667,"Zgoń Szkoła","655/102",0,68600,1,"655/1"
655,16,16_5309669,"Zgoń Szkoła","655/104",0,68600,1,"655/1"
655,16,16_5309671,"Zgoń Szkoła","655/106",0,68600,1,"655/1"
655,16,16_5309673,"Zgoń Szkoła","655/108",0,68600,1,"655/1"
655,16,16_5309675,"Zgoń Szkoła","655/110",0,68600,1,"655/1"
655,16,16_5309666,"Mikołów Dworzec","655/101",1,68601,1,"655/1"
655,16,16_5309668,"Mikołów Dworzec","655/103",1,68601,1,"655/1"
655,16,16_5309670,"Mikołów Dworzec","655/105",1,68601,1,"655/1"
655,16,16_5309672,"Mikołów Dworzec","655/107",1,68601,1,"655/1"
655,16,16_5309674,"Mikołów Dworzec","655/109",1,68601,1,"655/1"
656,16,16_4861253,"Ząbkowice Dworzec PKP","656/103",0,62531,1,"656/1"
656,16,16_4861255,"Ząbkowice Dworzec PKP","656/105",0,62531,1,"656/1"
656,16,16_4861257,"Ząbkowice Dworzec PKP","656/107",0,62531,1,"656/1"
656,16,16_4861259,"Ząbkowice Dworzec PKP","656/109",0,62531,1,"656/1"
656,16,16_4861261,"Ząbkowice Dworzec PKP","656/111",0,62531,1,"656/1"
656,16,16_4861263,"Ząbkowice Dworzec PKP","656/113",0,62531,1,"656/1"
656,16,16_4861265,"Ząbkowice Dworzec PKP","656/115",0,62531,1,"656/1"
656,16,16_4861267,"Ząbkowice Dworzec PKP","656/117",0,62531,1,"656/1"
656,16,16_4861269,"Ząbkowice Dworzec PKP","656/119",0,62531,1,"656/1"
656,16,16_4861273,"Ząbkowice Dworzec PKP","656/202",0,62531,1,"656/2"
656,16,16_4861252,"Mydlice Pętla","656/102",1,62532,1,"656/1"
656,16,16_4861254,"Mydlice Pętla","656/104",1,62532,1,"656/1"
656,16,16_4861256,"Mydlice Pętla","656/106",1,62532,1,"656/1"
656,16,16_4861258,"Mydlice Pętla","656/108",1,62532,1,"656/1"
656,16,16_4861260,"Mydlice Pętla","656/110",1,62532,1,"656/1"
656,16,16_4861262,"Mydlice Pętla","656/112",1,62532,1,"656/1"
656,16,16_4861264,"Mydlice Pętla","656/114",1,62532,1,"656/1"
656,16,16_4861266,"Mydlice Pętla","656/116",1,62532,1,"656/1"
656,16,16_4861268,"Mydlice Pętla","656/118",1,62532,1,"656/1"
656,16,16_4861272,"Mydlice Pętla","656/201",1,62532,1,"656/2"
656,16,16_4861274,"Mydlice Pętla","656/203",1,62532,1,"656/2"
656,16,16_4861251,"Ząbkowice Dworzec PKP","656/101",0,62534,1,"656/1"
656,16,16_4861271,"Ząbkowice Dworzec PKP","656/121",0,62535,1,"656/1"
656,16,16_4861270,"Gołonóg Dworzec PKP","656/120",1,62537,1,"656/1"
2657,16,16_5222072,"Panewniki Owsiana","657N/602",0,64007,1,"657N/6"
2657,16,16_5222074,"Panewniki Owsiana","657N/604",0,64007,1,"657N/6"
2657,16,16_5222075,"Panewniki Owsiana","657N/701",0,64007,1,"657N/7"
2657,16,16_5222077,"Panewniki Owsiana","657N/703",0,64007,1,"657N/7"
2657,16,16_5222079,"Panewniki Owsiana","657N/705",0,64007,1,"657N/7"
2657,16,16_5222071,"Katowice Sądowa","657N/601",1,64008,1,"657N/6"
2657,16,16_5222073,"Katowice Sądowa","657N/603",1,64008,1,"657N/6"
2657,16,16_5222076,"Katowice Sądowa","657N/702",1,64008,1,"657N/7"
2657,16,16_5222078,"Katowice Sądowa","657N/704",1,64008,1,"657N/7"
2657,16,16_5222080,"Katowice Sądowa","657N/706",1,64008,1,"657N/7"
657,16,16_4984845,"Panewniki Owsiana","657/103",0,64157,1,"657/1"
657,16,16_4984847,"Panewniki Owsiana","657/105",0,64157,1,"657/1"
657,16,16_4984849,"Panewniki Owsiana","657/107",0,64157,1,"657/1"
657,16,16_4984851,"Panewniki Owsiana","657/109",0,64157,1,"657/1"
657,16,16_4984853,"Panewniki Owsiana","657/111",0,64157,1,"657/1"
657,16,16_4984855,"Panewniki Owsiana","657/113",0,64157,1,"657/1"
657,16,16_4984860,"Panewniki Owsiana","657/203",0,64157,1,"657/2"
657,16,16_4984862,"Panewniki Owsiana","657/205",0,64157,1,"657/2"
657,16,16_4984864,"Panewniki Owsiana","657/207",0,64157,1,"657/2"
657,16,16_4984866,"Panewniki Owsiana","657/209",0,64157,1,"657/2"
657,16,16_4984868,"Panewniki Owsiana","657/211",0,64157,1,"657/2"
657,16,16_4984870,"Panewniki Owsiana","657/213",0,64157,1,"657/2"
657,16,16_4984874,"Panewniki Owsiana","657/303",0,64157,1,"657/3"
657,16,16_4984876,"Panewniki Owsiana","657/305",0,64157,1,"657/3"
657,16,16_4984878,"Panewniki Owsiana","657/307",0,64157,1,"657/3"
657,16,16_4984880,"Panewniki Owsiana","657/309",0,64157,1,"657/3"
657,16,16_4984882,"Panewniki Owsiana","657/311",0,64157,1,"657/3"
657,16,16_4984844,"Dąbrówka Mała Nowosam","657/102",1,64158,1,"657/1"
657,16,16_4984846,"Dąbrówka Mała Nowosam","657/104",1,64158,1,"657/1"
657,16,16_4984848,"Dąbrówka Mała Nowosam","657/106",1,64158,1,"657/1"
657,16,16_4984850,"Dąbrówka Mała Nowosam","657/108",1,64158,1,"657/1"
657,16,16_4984852,"Dąbrówka Mała Nowosam","657/110",1,64158,1,"657/1"
657,16,16_4984854,"Dąbrówka Mała Nowosam","657/112",1,64158,1,"657/1"
657,16,16_4984856,"Dąbrówka Mała Nowosam","657/114",1,64158,1,"657/1"
657,16,16_4984859,"Dąbrówka Mała Nowosam","657/202",1,64158,1,"657/2"
657,16,16_4984861,"Dąbrówka Mała Nowosam","657/204",1,64158,1,"657/2"
657,16,16_4984863,"Dąbrówka Mała Nowosam","657/206",1,64158,1,"657/2"
657,16,16_4984865,"Dąbrówka Mała Nowosam","657/208",1,64158,1,"657/2"
657,16,16_4984867,"Dąbrówka Mała Nowosam","657/210",1,64158,1,"657/2"
657,16,16_4984869,"Dąbrówka Mała Nowosam","657/212",1,64158,1,"657/2"
657,16,16_4984873,"Dąbrówka Mała Nowosam","657/302",1,64158,1,"657/3"
657,16,16_4984875,"Dąbrówka Mała Nowosam","657/304",1,64158,1,"657/3"
657,16,16_4984877,"Dąbrówka Mała Nowosam","657/306",1,64158,1,"657/3"
657,16,16_4984879,"Dąbrówka Mała Nowosam","657/308",1,64158,1,"657/3"
657,16,16_4984881,"Dąbrówka Mała Nowosam","657/310",1,64158,1,"657/3"
657,16,16_4984883,"Dąbrówka Mała Nowosam","657/312",1,64158,1,"657/3"
657,16,16_4984843,"Panewniki Owsiana","657/101",0,64159,1,"657/1"
657,16,16_4984858,"Panewniki Owsiana","657/201",0,64159,1,"657/2"
657,16,16_4984872,"Panewniki Owsiana","657/301",0,64159,1,"657/3"
657,16,16_4984857,"Katowice Plac Wolności","657/115",0,64160,1,"657/1"
657,16,16_4984884,"Katowice Plac Wolności","657/313",0,64160,1,"657/3"
657,16,16_4984871,"Katowice Sokolska","657/214",1,64162,1,"657/2"
663,16,16_5346790,"Chorzów Batory Pętla","663/101",0,68944,1,"663/1"
663,16,16_5346792,"Chorzów Batory Pętla","663/103",0,68944,1,"663/1"
663,16,16_5346794,"Chorzów Batory Pętla","663/105",0,68944,1,"663/1"
663,16,16_5346796,"Chorzów Batory Pętla","663/107",0,68944,1,"663/1"
663,16,16_5346798,"Chorzów Batory Pętla","663/109",0,68944,1,"663/1"
663,16,16_5346800,"Chorzów Batory Pętla","663/111",0,68944,1,"663/1"
663,16,16_5346802,"Chorzów Batory Pętla","663/201",0,68944,1,"663/2"
663,16,16_5346804,"Chorzów Batory Pętla","663/203",0,68944,1,"663/2"
663,16,16_5346806,"Chorzów Batory Pętla","663/205",0,68944,1,"663/2"
663,16,16_5346808,"Chorzów Batory Pętla","663/207",0,68944,1,"663/2"
663,16,16_5346810,"Chorzów Batory Pętla","663/209",0,68944,1,"663/2"
663,16,16_5346812,"Chorzów Batory Pętla","663/211",0,68944,1,"663/2"
663,16,16_5346815,"Chorzów Batory Pętla","663/302",0,68944,1,"663/3"
663,16,16_5346817,"Chorzów Batory Pętla","663/304",0,68944,1,"663/3"
663,16,16_5346819,"Chorzów Batory Pętla","663/306",0,68944,1,"663/3"
663,16,16_5346821,"Chorzów Batory Pętla","663/308",0,68944,1,"663/3"
663,16,16_5346823,"Chorzów Batory Pętla","663/310",0,68944,1,"663/3"
663,16,16_5346825,"Chorzów Batory Pętla","663/312",0,68944,1,"663/3"
663,16,16_5346791,"Pszczelnik Park","663/102",1,68945,1,"663/1"
663,16,16_5346793,"Pszczelnik Park","663/104",1,68945,1,"663/1"
663,16,16_5346795,"Pszczelnik Park","663/106",1,68945,1,"663/1"
663,16,16_5346797,"Pszczelnik Park","663/108",1,68945,1,"663/1"
663,16,16_5346799,"Pszczelnik Park","663/110",1,68945,1,"663/1"
663,16,16_5346801,"Pszczelnik Park","663/112",1,68945,1,"663/1"
663,16,16_5346803,"Pszczelnik Park","663/202",1,68945,1,"663/2"
663,16,16_5346805,"Pszczelnik Park","663/204",1,68945,1,"663/2"
663,16,16_5346807,"Pszczelnik Park","663/206",1,68945,1,"663/2"
663,16,16_5346809,"Pszczelnik Park","663/208",1,68945,1,"663/2"
663,16,16_5346811,"Pszczelnik Park","663/210",1,68945,1,"663/2"
663,16,16_5346813,"Pszczelnik Park","663/212",1,68945,1,"663/2"
663,16,16_5346814,"Pszczelnik Park","663/301",1,68945,1,"663/3"
663,16,16_5346816,"Pszczelnik Park","663/303",1,68945,1,"663/3"
663,16,16_5346818,"Pszczelnik Park","663/305",1,68945,1,"663/3"
663,16,16_5346820,"Pszczelnik Park","663/307",1,68945,1,"663/3"
663,16,16_5346822,"Pszczelnik Park","663/309",1,68945,1,"663/3"
663,16,16_5346824,"Pszczelnik Park","663/311",1,68945,1,"663/3"
664,16,16_3446753,"Chorzów Nowa","664/101",0,45537,1,"664/1"
664,16,16_3446755,"Chorzów Nowa","664/103",0,45537,1,"664/1"
664,16,16_3446757,"Chorzów Nowa","664/105",0,45537,1,"664/1"
664,16,16_3446759,"Chorzów Nowa","664/107",0,45537,1,"664/1"
664,16,16_3446761,"Chorzów Nowa","664/109",0,45537,1,"664/1"
664,16,16_3446763,"Chorzów Nowa","664/111",0,45537,1,"664/1"
664,16,16_3446765,"Chorzów Nowa","664/113",0,45537,1,"664/1"
664,16,16_3446754,"Przełajka Pętla","664/102",1,45538,1,"664/1"
664,16,16_3446756,"Przełajka Pętla","664/104",1,45538,1,"664/1"
664,16,16_3446758,"Przełajka Pętla","664/106",1,45538,1,"664/1"
664,16,16_3446760,"Przełajka Pętla","664/108",1,45538,1,"664/1"
664,16,16_3446762,"Przełajka Pętla","664/110",1,45538,1,"664/1"
664,16,16_3446764,"Przełajka Pętla","664/112",1,45538,1,"664/1"
664,16,16_3446766,"Przełajka Pętla","664/114",1,45538,1,"664/1"
669,16,16_5110797,"Bykowina Grzegorzka","669/101",1,66433,1,"669/1"
669,16,16_5110799,"Bykowina Grzegorzka","669/103",1,66433,1,"669/1"
669,16,16_5110801,"Bykowina Grzegorzka","669/105",1,66433,1,"669/1"
669,16,16_5110803,"Bykowina Grzegorzka","669/107",1,66433,1,"669/1"
669,16,16_5110805,"Halemba Pętla","669/109",1,66437,1,"669/1"
669,16,16_5110798,"Gliwice Centrum Przesiadkowe","669/102",0,66438,1,"669/1"
669,16,16_5110800,"Gliwice Centrum Przesiadkowe","669/104",0,66438,1,"669/1"
669,16,16_5110802,"Gliwice Centrum Przesiadkowe","669/106",0,66438,1,"669/1"
669,16,16_5110804,"Gliwice Centrum Przesiadkowe","669/108",0,66438,1,"669/1"
670,16,16_4288621,"Pniowiec Pętla","670/101",0,30610,1,"670/1+671/1"
670,16,16_4288623,"Pniowiec Pętla","670/103",0,30610,1,"670/1+671/1"
670,16,16_4288625,"Pniowiec Pętla","670/133",0,30610,1,"670/1+671/1"
670,16,16_4288622,"Tarnowskie Góry Dworzec","670/102",1,30611,1,"670/1+671/1"
670,16,16_4288624,"Tarnowskie Góry Dworzec","670/132",1,30611,1,"670/1+671/1"
670,16,16_4288626,"Tarnowskie Góry Dworzec","670/134",1,30611,1,"670/1+671/1"
